Time,sources.ramp.height,sources.ramp.duration,sources.ramp.y,sources.ramp.offset,sources.ramp.startTime,sources.sine.amplitude,sources.sine.f,sources.sine.phase,sources.sine.y,sources.sine.offset,sources.sine.startTime,sources.freq_output,sources.ramp_output,sources.sine1.amplitude,sources.sine1.f,sources.sine1.phase,sources.sine1.y,sources.sine1.offset,sources.sine1.startTime,sources.ramp1.height,sources.ramp1.duration,sources.ramp1.y,sources.ramp1.offset,sources.ramp1.startTime,sources.multiSum.significantDigits,sources.multiSum.u[1],sources.multiSum.u[2],sources.multiSum.y,sources.multiSum.k[1],sources.multiSum.k[2],sources.ramp_freq_output,sources.f,Let1.output_1,Let1.input_1,Let1.fixedDelay.u,Let1.fixedDelay.y,Let1.fixedDelay.delayTime,Let1.delayTime,delay_comp2.output_1,delay_comp2.input_1,delay_comp2.fixedDelay.u,delay_comp2.fixedDelay.y,delay_comp2.fixedDelay.delayTime,delay_comp2.delayTime,Let2.output_1,Let2.input_1,Let2.fixedDelay.u,Let2.fixedDelay.y,Let2.fixedDelay.delayTime,Let2.delayTime,delay_comp4.output_1,delay_comp4.input_1,delay_comp4.fixedDelay.u,delay_comp4.fixedDelay.y,delay_comp4.fixedDelay.delayTime,delay_comp4.delayTime,Let3.output_1,Let3.input_1,Let3.fixedDelay.u,Let3.fixedDelay.y,Let3.fixedDelay.delayTime,Let3.delayTime,delay_comp6.output_1,delay_comp6.input_1,delay_comp6.fixedDelay.u,delay_comp6.fixedDelay.y,delay_comp6.fixedDelay.delayTime,delay_comp6.delayTime,Let4.output_1,Let4.input_1,Let4.fixedDelay.u,Let4.fixedDelay.y,Let4.fixedDelay.delayTime,Let4.delayTime,delay_comp8.output_1,delay_comp8.input_1,delay_comp8.fixedDelay.u,delay_comp8.fixedDelay.y,delay_comp8.fixedDelay.delayTime,delay_comp8.delayTime,Let5.output_1,Let5.input_1,Let5.fixedDelay.u,Let5.fixedDelay.y,Let5.fixedDelay.delayTime,Let5.delayTime
0.0242,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.15146784,0,0,5,5,1,1,1,3,0.15146784,1,1.1514678,1,1,1.1514678,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0,0.95105654,0.95105654,0,0.007,0.007
0.0243,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.15208888,0,0,5,5,1,1,1,3,0.15208888,1,1.1520889,1,1,1.1520889,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0,0.95105654,0.95105654,0,0.007,0.007
0.0244,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.15270987,0,0,5,5,1,1,1,3,0.15270987,1,1.1527098,1,1,1.1527098,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0,0.58778524,0.58778524,0,0.007,0.007
0.0245,5,5,1,1,1,1,1000,0,1.665891e-14,0,0,1.665891e-14,1,1,1,0,0.15333079,0,0,5,5,1,1,1,3,0.15333079,1,1.1533308,1,1,1.1533308,1000,8.770762e-15,1.665891e-14,1.665891e-14,8.770762e-15,0.003,0.003,1.5654145e-14,8.770762e-15,8.770762e-15,1.5654145e-14,0.001,0.001,2.1427304e-14,1.5654145e-14,1.5654145e-14,2.1427304e-14,0.002,0.002,2.8310687e-14,2.1427304e-14,2.1427304e-14,2.8310687e-14,0.001,0.001,1.9984014e-14,2.8310687e-14,2.8310687e-14,1.9984014e-14,0.005,0.005,1.9428903e-14,1.9984014e-14,1.9984014e-14,1.9428903e-14,0.002,0.002,-2.220446e-15,1.9428903e-14,1.9428903e-14,-2.220446e-15,0.005,0.005,1.3544721e-14,-2.220446e-15,-2.220446e-15,1.3544721e-14,0.002,0.002,0,1.3544721e-14,1.3544721e-14,0,0.007,0.007
0.0246,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.15395164,0,0,5,5,1,1,1,3,0.15395164,1,1.1539516,1,1,1.1539516,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,0,-0.58778524,-0.58778524,0,0.007,0.007
0.0247,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.15457244,0,0,5,5,1,1,1,3,0.15457244,1,1.1545725,1,1,1.1545725,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,0,-0.95105654,-0.95105654,0,0.007,0.007
0.0248,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.15519318,0,0,5,5,1,1,1,3,0.15519318,1,1.1551932,1,1,1.1551932,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,0,-0.95105654,-0.95105654,0,0.007,0.007
0.0249,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.15581386,0,0,5,5,1,1,1,3,0.15581386,1,1.1558138,1,1,1.1558138,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,0,-0.58778524,-0.58778524,0,0.007,0.007
0.025,5,5,1,1,1,1,1000,0,9.821934e-16,0,0,9.821934e-16,1,1,1,0,0.15643446,0,0,5,5,1,1,1,3,0.15643446,1,1.1564344,1,1,1.1564344,1000,8.770762e-15,9.821934e-16,9.821934e-16,8.770762e-15,0.003,0.003,1.9984014e-15,8.770762e-15,8.770762e-15,1.9984014e-15,0.001,0.001,-1.1768364e-14,1.9984014e-15,1.9984014e-15,-1.1768364e-14,0.002,0.002,-2.4868996e-14,-1.1768364e-14,-1.1768364e-14,-2.4868996e-14,0.001,0.001,3.8857806e-15,-2.4868996e-14,-2.4868996e-14,3.8857806e-15,0.005,0.005,-1.5987212e-14,3.8857806e-15,3.8857806e-15,-1.5987212e-14,0.002,0.002,3.663736e-15,-1.5987212e-14,-1.5987212e-14,3.663736e-15,0.005,0.005,-2.1427304e-14,3.663736e-15,3.663736e-15,-2.1427304e-14,0.002,0.002,0,-2.1427304e-14,-2.1427304e-14,0,0.007,0.007
0.0251,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.15705502,0,0,5,5,1,1,1,3,0.15705502,1,1.157055,1,1,1.157055,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0,0.58778524,0.58778524,0,0.007,0.007
0.0252,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.1576755,0,0,5,5,1,1,1,3,0.1576755,1,1.1576755,1,1,1.1576755,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0,0.95105654,0.95105654,0,0.007,0.007
0.0253,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.15829593,0,0,5,5,1,1,1,3,0.15829593,1,1.158296,1,1,1.158296,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0,0.95105654,0.95105654,0,0.007,0.007
0.0254,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.1589163,0,0,5,5,1,1,1,3,0.1589163,1,1.1589164,1,1,1.1589164,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0,0.58778524,0.58778524,0,0.007,0.007
0.0255,5,5,1,1,1,1,1000,0,9.798413e-15,0,0,9.798413e-15,1,1,1,0,0.1595366,0,0,5,5,1,1,1,3,0.1595366,1,1.1595366,1,1,1.1595366,1000,1.9984014e-15,9.798413e-15,9.798413e-15,1.9984014e-15,0.003,0.003,8.770762e-15,1.9984014e-15,1.9984014e-15,8.770762e-15,0.001,0.001,8.326673e-15,8.770762e-15,8.770762e-15,8.326673e-15,0.002,0.002,2.1427304e-14,8.326673e-15,8.326673e-15,2.1427304e-14,0.001,0.001,-3.330669e-15,2.1427304e-14,2.1427304e-14,-3.330669e-15,0.005,0.005,2.6756375e-14,-3.330669e-15,-3.330669e-15,2.6756375e-14,0.002,0.002,-1.731948e-14,2.6756375e-14,2.6756375e-14,-1.731948e-14,0.005,0.005,3.1641356e-14,-1.731948e-14,-1.731948e-14,3.1641356e-14,0.002,0.002,0,3.1641356e-14,3.1641356e-14,0,0.007,0.007
0.0256,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.16015685,0,0,5,5,1,1,1,3,0.16015685,1,1.1601568,1,1,1.1601568,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,0,-0.58778524,-0.58778524,0,0.007,0.007
0.0257,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.16077702,0,0,5,5,1,1,1,3,0.16077702,1,1.160777,1,1,1.160777,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,0,-0.95105654,-0.95105654,0,0.007,0.007
0.0258,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.16139713,0,0,5,5,1,1,1,3,0.16139713,1,1.1613971,1,1,1.1613971,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,0,-0.95105654,-0.95105654,0,0.007,0.007
0.0259,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.16201718,0,0,5,5,1,1,1,3,0.16201718,1,1.1620172,1,1,1.1620172,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,0,-0.58778524,-0.58778524,0,0.007,0.007
0.026,5,5,1,1,1,1,1000,0,7.842692e-15,0,0,7.842692e-15,1,1,1,0,0.16263716,0,0,5,5,1,1,1,3,0.16263716,1,1.1626371,1,1,1.1626371,1000,7.654095e-15,7.842692e-15,7.842692e-15,7.654095e-15,0.003,0.003,8.770762e-15,7.654095e-15,7.654095e-15,8.770762e-15,0.001,0.001,-4.8849813e-15,8.770762e-15,8.770762e-15,-4.8849813e-15,0.002,0.002,-1.1768364e-14,-4.8849813e-15,-4.8849813e-15,-1.1768364e-14,0.001,0.001,6.7723605e-15,-1.1768364e-14,-1.1768364e-14,6.7723605e-15,0.005,0.005,-3.3417713e-14,6.7723605e-15,6.7723605e-15,-3.3417713e-14,0.002,0.002,1.8762769e-14,-3.3417713e-14,-3.3417713e-14,1.8762769e-14,0.005,0.005,-1.1435297e-14,1.8762769e-14,1.8762769e-14,-1.1435297e-14,0.002,0.002,0,-1.1435297e-14,-1.1435297e-14,0,0.007,0.007
0.0261,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.16325709,0,0,5,5,1,1,1,3,0.16325709,1,1.1632571,1,1,1.1632571,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0,0.58778524,0.58778524,0,0.007,0.007
0.0262,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.16387694,0,0,5,5,1,1,1,3,0.16387694,1,1.1638769,1,1,1.1638769,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0,0.95105654,0.95105654,0,0.007,0.007
0.0263,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.16449673,0,0,5,5,1,1,1,3,0.16449673,1,1.1644968,1,1,1.1644968,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0,0.95105654,0.95105654,0,0.007,0.007
0.0264,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.16511646,0,0,5,5,1,1,1,3,0.16511646,1,1.1651164,1,1,1.1651164,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0,0.58778524,0.58778524,0,0.007,0.007
0.0265,5,5,1,1,1,1,1000,0,2.9379143e-15,0,0,2.9379143e-15,1,1,1,0,0.16573612,0,0,5,5,1,1,1,3,0.16573612,1,1.1657361,1,1,1.1657361,1000,3.1265108e-15,2.9379143e-15,2.9379143e-15,3.1265108e-15,0.003,0.003,1.9984014e-15,3.1265108e-15,3.1265108e-15,1.9984014e-15,0.001,0.001,1.5654145e-14,1.9984014e-15,1.9984014e-15,1.5654145e-14,0.002,0.002,8.326673e-15,1.5654145e-14,1.5654145e-14,8.326673e-15,0.001,0.001,-1.0214052e-14,8.326673e-15,8.326673e-15,-1.0214052e-14,0.005,0.005,1.9984014e-14,-1.0214052e-14,-1.0214052e-14,1.9984014e-14,0.002,0.002,-1.1879386e-14,1.9984014e-14,1.9984014e-14,-1.1879386e-14,0.005,0.005,-2.220446e-15,-1.1879386e-14,-1.1879386e-14,-2.220446e-15,0.002,0.002,0,-2.220446e-15,-2.220446e-15,0,0.007,0.007
0.0266,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.16635571,0,0,5,5,1,1,1,3,0.16635571,1,1.1663557,1,1,1.1663557,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,0,-0.58778524,-0.58778524,0,0.007,0.007
0.0267,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.16697524,0,0,5,5,1,1,1,3,0.16697524,1,1.1669753,1,1,1.1669753,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,0,-0.95105654,-0.95105654,0,0.007,0.007
0.0268,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.16759472,0,0,5,5,1,1,1,3,0.16759472,1,1.1675947,1,1,1.1675947,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,0,-0.95105654,-0.95105654,0,0.007,0.007
0.0269,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.16821411,0,0,5,5,1,1,1,3,0.16821411,1,1.1682141,1,1,1.1682141,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,0,-0.58778524,-0.58778524,0,0.007,0.007
0.027,5,5,1,1,1,1,1000,0,-1.371852e-14,0,0,-1.371852e-14,1,1,1,0,0.16883345,0,0,5,5,1,1,1,3,0.16883345,1,1.1688335,1,1,1.1688335,1000,-5.884182e-15,-1.371852e-14,-1.371852e-14,-5.884182e-15,0.003,0.003,-1.2767565e-14,-5.884182e-15,-5.884182e-15,-1.2767565e-14,0.001,0.001,1.9984014e-15,-1.2767565e-14,-1.2767565e-14,1.9984014e-15,0.002,0.002,-2.5313085e-14,1.9984014e-15,1.9984014e-15,-2.5313085e-14,0.001,0.001,-6.7723605e-15,-2.5313085e-14,-2.5313085e-14,-6.7723605e-15,0.005,0.005,3.8857806e-15,-6.7723605e-15,-6.7723605e-15,3.8857806e-15,0.002,0.002,-1.2212453e-14,3.8857806e-15,3.8857806e-15,-1.2212453e-14,0.005,0.005,3.663736e-15,-1.2212453e-14,-1.2212453e-14,3.663736e-15,0.002,0.002,0,3.663736e-15,3.663736e-15,0,0.007,0.007
0.0271,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.16945271,0,0,5,5,1,1,1,3,0.16945271,1,1.1694527,1,1,1.1694527,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0,0.58778524,0.58778524,0,0.007,0.007
0.0272,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.17007191,0,0,5,5,1,1,1,3,0.17007191,1,1.170072,1,1,1.170072,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0,0.95105654,0.95105654,0,0.007,0.007
