Time,sources.ramp.height,sources.ramp.duration,sources.ramp.y,sources.ramp.offset,sources.ramp.startTime,sources.sine.amplitude,sources.sine.f,sources.sine.phase,sources.sine.y,sources.sine.offset,sources.sine.startTime,sources.freq_output,sources.ramp_output,sources.sine1.amplitude,sources.sine1.f,sources.sine1.phase,sources.sine1.y,sources.sine1.offset,sources.sine1.startTime,sources.ramp1.height,sources.ramp1.duration,sources.ramp1.y,sources.ramp1.offset,sources.ramp1.startTime,sources.multiSum.significantDigits,sources.multiSum.u[1],sources.multiSum.u[2],sources.multiSum.y,sources.multiSum.k[1],sources.multiSum.k[2],sources.ramp_freq_output,sources.f,Let1.output_1,Let1.input_1,Let1.fixedDelay.u,Let1.fixedDelay.y,Let1.fixedDelay.delayTime,Let1.delayTime,delay_comp2.output_1,delay_comp2.input_1,delay_comp2.fixedDelay.u,delay_comp2.fixedDelay.y,delay_comp2.fixedDelay.delayTime,delay_comp2.delayTime,Let2.output_1,Let2.input_1,Let2.fixedDelay.u,Let2.fixedDelay.y,Let2.fixedDelay.delayTime,Let2.delayTime,delay_comp4.output_1,delay_comp4.input_1,delay_comp4.fixedDelay.u,delay_comp4.fixedDelay.y,delay_comp4.fixedDelay.delayTime,delay_comp4.delayTime,Let3.output_1,Let3.input_1,Let3.fixedDelay.u,Let3.fixedDelay.y,Let3.fixedDelay.delayTime,Let3.delayTime,delay_comp6.output_1,delay_comp6.input_1,delay_comp6.fixedDelay.u,delay_comp6.fixedDelay.y,delay_comp6.fixedDelay.delayTime,delay_comp6.delayTime,Let4.output_1,Let4.input_1,Let4.fixedDelay.u,Let4.fixedDelay.y,Let4.fixedDelay.delayTime,Let4.delayTime,delay_comp8.output_1,delay_comp8.input_1,delay_comp8.fixedDelay.u,delay_comp8.fixedDelay.y,delay_comp8.fixedDelay.delayTime,delay_comp8.delayTime,Let5.output_1,Let5.input_1,Let5.fixedDelay.u,Let5.fixedDelay.y,Let5.fixedDelay.delayTime,Let5.delayTime
0.0282,5,5,1,1,1,1,10,0,0.97985506,0,0,0.97985506,1,1,1,0,0.17626016,0,0,5,5,1,1,1,3,0.17626016,1,1.1762601,1,1,1.1762601,10,0.999921,0.97985506,0.97985506,0.999921,0.003,0.003,0.998737,0.999921,0.999921,0.998737,0.001,0.001,0.98456436,0.998737,0.998737,0.98456436,0.002,0.002,0.9716317,0.98456436,0.98456436,0.9716317,0.001,0.001,0.85099447,0.9716317,0.9716317,0.85099447,0.005,0.005,0.7784623,0.85099447,0.85099447,0.7784623,0.002,0.002,0.54639435,0.7784623,0.7784623,0.54639435,0.005,0.005,0.43711576,0.54639435,0.54639435,0.43711576,0.002,0.002,0.01256604,0.43711576,0.43711576,0.01256604,0.007,0.007
0.0283,5,5,1,1,1,1,10,0,0.9785809,0,0,0.9785809,1,1,1,0,0.1768786,0,0,5,5,1,1,1,3,0.1768786,1,1.1768786,1,1,1.1768786,10,0.9998224,0.9785809,0.9785809,0.9998224,0.003,0.003,0.9990329,0.9998224,0.9998224,0.9990329,0.001,0.001,0.9856446,0.9990329,0.9990329,0.9856446,0.002,0.002,0.9730985,0.9856446,0.9856446,0.9730985,0.001,0.001,0.85427743,0.9730985,0.9730985,0.85427743,0.005,0.005,0.78239083,0.85427743,0.85427743,0.78239083,0.002,0.002,0.5516459,0.78239083,0.78239083,0.5516459,0.005,0.005,0.44275823,0.5516459,0.5516459,0.44275823,0.002,0.002,0.01884844,0.44275823,0.44275823,0.01884844,0.007,0.007
0.0284,5,5,1,1,1,1,10,0,0.9772681,0,0,0.9772681,1,1,1,0,0.17749698,0,0,5,5,1,1,1,3,0.17749698,1,1.177497,1,1,1.177497,10,0.9996842,0.9772681,0.9772681,0.9996842,0.003,0.003,0.99928945,0.9996842,0.9996842,0.99928945,0.001,0.001,0.98668593,0.99928945,0.99928945,0.98668593,0.002,0.002,0.9745269,0.98668593,0.98668593,0.9745269,0.001,0.001,0.85752666,0.9745269,0.9745269,0.85752666,0.005,0.005,0.78628844,0.85752666,0.85752666,0.78628844,0.002,0.002,0.55687565,0.78628844,0.78628844,0.55687565,0.005,0.005,0.4483832,0.55687565,0.55687565,0.4483832,0.002,0.002,0.025130095,0.4483832,0.4483832,0.025130095,0.007,0.007
0.0285,5,5,1,1,1,1,10,0,0.97591674,0,0,0.97591674,1,1,1,0,0.1781153,0,0,5,5,1,1,1,3,0.1781153,1,1.1781152,1,1,1.1781152,10,0.99950653,0.97591674,0.97591674,0.99950653,0.003,0.003,0.99950653,0.99950653,0.99950653,0.99950653,0.001,0.001,0.98768836,0.99950653,0.99950653,0.98768836,0.002,0.002,0.97591674,0.98768836,0.98768836,0.97591674,0.001,0.001,0.86074203,0.97591674,0.97591674,0.86074203,0.005,0.005,0.790155,0.86074203,0.86074203,0.790155,0.002,0.002,0.56208336,0.790155,0.790155,0.56208336,0.005,0.005,0.4539905,0.56208336,0.56208336,0.4539905,0.002,0.002,0.031410757,0.4539905,0.4539905,0.031410757,0.007,0.007
0.0286,5,5,1,1,1,1,10,0,0.9745269,0,0,0.9745269,1,1,1,0,0.17873353,0,0,5,5,1,1,1,3,0.17873353,1,1.1787335,1,1,1.1787335,10,0.99928945,0.9745269,0.9745269,0.99928945,0.003,0.003,0.9996842,0.99928945,0.99928945,0.9996842,0.001,0.001,0.98865175,0.9996842,0.9996842,0.98865175,0.002,0.002,0.9772681,0.98865175,0.98865175,0.9772681,0.001,0.001,0.86392343,0.9772681,0.9772681,0.86392343,0.005,0.005,0.7939904,0.86392343,0.86392343,0.7939904,0.002,0.002,0.56726897,0.7939904,0.7939904,0.56726897,0.005,0.005,0.45957986,0.56726897,0.56726897,0.45957986,0.002,0.002,0.03769018,0.45957986,0.45957986,0.03769018,0.007,0.007
0.0287,5,5,1,1,1,1,10,0,0.9730985,0,0,0.9730985,1,1,1,0,0.17935169,0,0,5,5,1,1,1,3,0.17935169,1,1.1793517,1,1,1.1793517,10,0.9990329,0.9730985,0.9730985,0.9990329,0.003,0.003,0.9998224,0.9990329,0.9990329,0.9998224,0.001,0.001,0.9895761,0.9998224,0.9998224,0.9895761,0.002,0.002,0.9785809,0.9895761,0.9895761,0.9785809,0.001,0.001,0.8670707,0.9785809,0.9785809,0.8670707,0.005,0.005,0.79779446,0.8670707,0.8670707,0.79779446,0.002,0.002,0.5724321,0.79779446,0.79779446,0.5724321,0.005,0.005,0.46515107,0.5724321,0.5724321,0.46515107,0.002,0.002,0.04396812,0.46515107,0.46515107,0.04396812,0.007,0.007
0.0288,5,5,1,1,1,1,10,0,0.9716317,0,0,0.9716317,1,1,1,0,0.17996979,0,0,5,5,1,1,1,3,0.17996979,1,1.1799698,1,1,1.1799698,10,0.998737,0.9716317,0.9716317,0.998737,0.003,0.003,0.999921,0.998737,0.998737,0.999921,0.001,0.001,0.9904614,0.999921,0.999921,0.9904614,0.002,0.002,0.97985506,0.9904614,0.9904614,0.97985506,0.001,0.001,0.87018377,0.97985506,0.97985506,0.87018377,0.005,0.005,0.80156696,0.87018377,0.87018377,0.80156696,0.002,0.002,0.5775727,0.80156696,0.80156696,0.5775727,0.005,0.005,0.47070393,0.5775727,0.5775727,0.47070393,0.002,0.002,0.050244316,0.47070393,0.47070393,0.050244316,0.007,0.007
0.0289,5,5,1,1,1,1,10,0,0.97012657,0,0,0.97012657,1,1,1,0,0.18058781,0,0,5,5,1,1,1,3,0.18058781,1,1.1805878,1,1,1.1805878,10,0.9984015,0.97012657,0.97012657,0.9984015,0.003,0.003,0.9999803,0.9984015,0.9984015,0.9999803,0.001,0.001,0.9913076,0.9999803,0.9999803,0.9913076,0.002,0.002,0.98109055,0.9913076,0.9913076,0.98109055,0.001,0.001,0.87326247,0.98109055,0.98109055,0.87326247,0.005,0.005,0.80530787,0.87326247,0.87326247,0.80530787,0.002,0.002,0.5826905,0.80530787,0.80530787,0.5826905,0.005,0.005,0.4762382,0.5826905,0.5826905,0.4762382,0.002,0.002,0.056518536,0.4762382,0.4762382,0.056518536,0.007,0.007
0.029,5,5,1,1,1,1,10,0,0.96858317,0,0,0.96858317,1,1,1,0,0.18120576,0,0,5,5,1,1,1,3,0.18120576,1,1.1812057,1,1,1.1812057,10,0.9980267,0.96858317,0.96858317,0.9980267,0.003,0.003,1,0.9980267,0.9980267,1,0.001,0.001,0.9921147,1,1,0.9921147,0.002,0.002,0.9822872,0.9921147,0.9921147,0.9822872,0.001,0.001,0.87630665,0.9822872,0.9822872,0.87630665,0.005,0.005,0.809017,0.87630665,0.87630665,0.809017,0.002,0.002,0.58778524,0.809017,0.809017,0.58778524,0.005,0.005,0.48175368,0.58778524,0.58778524,0.48175368,0.002,0.002,0.06279052,0.48175368,0.48175368,0.06279052,0.007,0.007
0.0291,5,5,1,1,1,1,10,0,0.9670015,0,0,0.9670015,1,1,1,0,0.18182364,0,0,5,5,1,1,1,3,0.18182364,1,1.1818236,1,1,1.1818236,10,0.99761254,0.9670015,0.9670015,0.99761254,0.003,0.003,0.9999803,0.99761254,0.99761254,0.9999803,0.001,0.001,0.9928826,0.9999803,0.9999803,0.9928826,0.002,0.002,0.9834452,0.9928826,0.9928826,0.9834452,0.001,0.001,0.87931633,0.9834452,0.9834452,0.87931633,0.005,0.005,0.8126942,0.87931633,0.87931633,0.8126942,0.002,0.002,0.5928568,0.8126942,0.8126942,0.5928568,0.005,0.005,0.48725012,0.5928568,0.5928568,0.48725012,0.002,0.002,0.06906003,0.48725012,0.48725012,0.06906003,0.007,0.007
0.0292,5,5,1,1,1,1,10,0,0.9653816,0,0,0.9653816,1,1,1,0,0.18244146,0,0,5,5,1,1,1,3,0.18244146,1,1.1824415,1,1,1.1824415,10,0.9971589,0.9653816,0.9653816,0.9971589,0.003,0.003,0.999921,0.9971589,0.9971589,0.999921,0.001,0.001,0.99361134,0.999921,0.999921,0.99361134,0.002,0.002,0.98456436,0.99361134,0.99361134,0.98456436,0.001,0.001,0.8822912,0.98456436,0.98456436,0.8822912,0.005,0.005,0.81633925,0.8822912,0.8822912,0.81633925,0.002,0.002,0.597905,0.81633925,0.81633925,0.597905,0.005,0.005,0.49272734,0.597905,0.597905,0.49272734,0.002,0.002,0.07532681,0.49272734,0.49272734,0.07532681,0.007,0.007
0.0293,5,5,1,1,1,1,10,0,0.96372366,0,0,0.96372366,1,1,1,0,0.18305919,0,0,5,5,1,1,1,3,0.18305919,1,1.1830592,1,1,1.1830592,10,0.99666595,0.96372366,0.96372366,0.99666595,0.003,0.003,0.9998224,0.99666595,0.99666595,0.9998224,0.001,0.001,0.9943008,0.9998224,0.9998224,0.9943008,0.002,0.002,0.9856446,0.9943008,0.9943008,0.9856446,0.001,0.001,0.8852313,0.9856446,0.9856446,0.8852313,0.005,0.005,0.81995213,0.8852313,0.8852313,0.81995213,0.002,0.002,0.60292953,0.81995213,0.81995213,0.60292953,0.005,0.005,0.4981851,0.60292953,0.60292953,0.4981851,0.002,0.002,0.081590615,0.4981851,0.4981851,0.081590615,0.007,0.007
0.0294,5,5,1,1,1,1,10,0,0.96202767,0,0,0.96202767,1,1,1,0,0.18367685,0,0,5,5,1,1,1,3,0.18367685,1,1.1836768,1,1,1.1836768,10,0.9961336,0.96202767,0.96202767,0.9961336,0.003,0.003,0.9996842,0.9961336,0.9961336,0.9996842,0.001,0.001,0.994951,0.9996842,0.9996842,0.994951,0.002,0.002,0.98668593,0.994951,0.994951,0.98668593,0.001,0.001,0.88813645,0.98668593,0.98668593,0.88813645,0.005,0.005,0.8235326,0.88813645,0.88813645,0.8235326,0.002,0.002,0.6079303,0.8235326,0.8235326,0.6079303,0.005,0.005,0.5036232,0.6079303,0.6079303,0.5036232,0.002,0.002,0.0878512,0.5036232,0.5036232,0.0878512,0.007,0.007
0.0295,5,5,1,1,1,1,10,0,0.9602937,0,0,0.9602937,1,1,1,0,0.18429445,0,0,5,5,1,1,1,3,0.18429445,1,1.1842945,1,1,1.1842945,10,0.99556196,0.9602937,0.9602937,0.99556196,0.003,0.003,0.99950653,0.99556196,0.99556196,0.99950653,0.001,0.001,0.99556196,0.99950653,0.99950653,0.99556196,0.002,0.002,0.98768836,0.99556196,0.99556196,0.98768836,0.001,0.001,0.8910065,0.98768836,0.98768836,0.8910065,0.005,0.005,0.82708055,0.8910065,0.8910065,0.82708055,0.002,0.002,0.61290705,0.82708055,0.82708055,0.61290705,0.005,0.005,0.5090414,0.61290705,0.61290705,0.5090414,0.002,0.002,0.09410831,0.5090414,0.5090414,0.09410831,0.007,0.007
0.0296,5,5,1,1,1,1,10,0,0.9585218,0,0,0.9585218,1,1,1,0,0.18491197,0,0,5,5,1,1,1,3,0.18491197,1,1.184912,1,1,1.184912,10,0.994951,0.9585218,0.9585218,0.994951,0.003,0.003,0.99928945,0.994951,0.994951,0.99928945,0.001,0.001,0.9961336,0.99928945,0.99928945,0.9961336,0.002,0.002,0.98865175,0.9961336,0.9961336,0.98865175,0.001,0.001,0.89384145,0.98865175,0.98865175,0.89384145,0.005,0.005,0.8305959,0.89384145,0.89384145,0.8305959,0.002,0.002,0.6178596,0.8305959,0.8305959,0.6178596,0.005,0.005,0.5144395,0.6178596,0.6178596,0.5144395,0.002,0.002,0.10036171,0.5144395,0.5144395,0.10036171,0.007,0.007
0.0297,5,5,1,1,1,1,10,0,0.95671207,0,0,0.95671207,1,1,1,0,0.18552941,0,0,5,5,1,1,1,3,0.18552941,1,1.1855295,1,1,1.1855295,10,0.9943008,0.95671207,0.95671207,0.9943008,0.003,0.003,0.9990329,0.9943008,0.9943008,0.9990329,0.001,0.001,0.99666595,0.9990329,0.9990329,0.99666595,0.002,0.002,0.9895761,0.99666595,0.99666595,0.9895761,0.001,0.001,0.896641,0.9895761,0.9895761,0.896641,0.005,0.005,0.83407843,0.896641,0.896641,0.83407843,0.002,0.002,0.6227878,0.83407843,0.83407843,0.6227878,0.005,0.005,0.51981735,0.6227878,0.6227878,0.51981735,0.002,0.002,0.106611155,0.51981735,0.51981735,0.106611155,0.007,0.007
0.0298,5,5,1,1,1,1,10,0,0.95486456,0,0,0.95486456,1,1,1,0,0.1861468,0,0,5,5,1,1,1,3,0.1861468,1,1.1861467,1,1,1.1861467,10,0.99361134,0.95486456,0.95486456,0.99361134,0.003,0.003,0.998737,0.99361134,0.99361134,0.998737,0.001,0.001,0.9971589,0.998737,0.998737,0.9971589,0.002,0.002,0.9904614,0.9971589,0.9971589,0.9904614,0.001,0.001,0.89940524,0.9904614,0.9904614,0.89940524,0.005,0.005,0.83752805,0.89940524,0.89940524,0.83752805,0.002,0.002,0.6276914,0.83752805,0.83752805,0.6276914,0.005,0.005,0.5251746,0.6276914,0.6276914,0.5251746,0.002,0.002,0.11285639,0.5251746,0.5251746,0.11285639,0.007,0.007
0.0299,5,5,1,1,1,1,10,0,0.9529793,0,0,0.9529793,1,1,1,0,0.18676409,0,0,5,5,1,1,1,3,0.18676409,1,1.1867641,1,1,1.1867641,10,0.9928826,0.9529793,0.9529793,0.9928826,0.003,0.003,0.9984015,0.9928826,0.9928826,0.9984015,0.001,0.001,0.99761254,0.9984015,0.9984015,0.99761254,0.002,0.002,0.9913076,0.99761254,0.99761254,0.9913076,0.001,0.001,0.90213394,0.9913076,0.9913076,0.90213394,0.005,0.005,0.8409446,0.90213394,0.90213394,0.8409446,0.002,0.002,0.63257015,0.8409446,0.8409446,0.63257015,0.005,0.005,0.5305112,0.63257015,0.63257015,0.5305112,0.002,0.002,0.11909716,0.5305112,0.5305112,0.11909716,0.007,0.007
0.03,5,5,1,1,1,1,10,0,0.95105654,0,0,0.95105654,1,1,1,0,0.18738131,0,0,5,5,1,1,1,3,0.18738131,1,1.1873813,1,1,1.1873813,10,0.9921147,0.95105654,0.95105654,0.9921147,0.003,0.003,0.9980267,0.9921147,0.9921147,0.9980267,0.001,0.001,0.9980267,0.9980267,0.9980267,0.9980267,0.002,0.002,0.9921147,0.9980267,0.9980267,0.9921147,0.001,0.001,0.90482706,0.9921147,0.9921147,0.90482706,0.005,0.005,0.8443279,0.90482706,0.90482706,0.8443279,0.002,0.002,0.637424,0.8443279,0.8443279,0.637424,0.005,0.005,0.5358268,0.637424,0.637424,0.5358268,0.002,0.002,0.12533323,0.5358268,0.5358268,0.12533323,0.007,0.007
0.0301,5,5,1,1,1,1,10,0,0.94909614,0,0,0.94909614,1,1,1,0,0.18799847,0,0,5,5,1,1,1,3,0.18799847,1,1.1879984,1,1,1.1879984,10,0.9913076,0.94909614,0.94909614,0.9913076,0.003,0.003,0.99761254,0.9913076,0.9913076,0.99761254,0.001,0.001,0.9984015,0.99761254,0.99761254,0.9984015,0.002,0.002,0.9928826,0.9984015,0.9984015,0.9928826,0.001,0.001,0.9074844,0.9928826,0.9928826,0.9074844,0.005,0.005,0.84767795,0.9074844,0.9074844,0.84767795,0.002,0.002,0.6422526,0.84767795,0.84767795,0.6422526,0.005,0.005,0.54112124,0.6422526,0.6422526,0.54112124,0.002,0.002,0.13156436,0.54112124,0.54112124,0.13156436,0.007,0.007
0.0302,5,5,1,1,1,1,10,0,0.9470983,0,0,0.9470983,1,1,1,0,0.18861555,0,0,5,5,1,1,1,3,0.18861555,1,1.1886156,1,1,1.1886156,10,0.9904614,0.9470983,0.9470983,0.9904614,0.003,0.003,0.9971589,0.9904614,0.9904614,0.9971589,0.001,0.001,0.998737,0.9971589,0.9971589,0.998737,0.002,0.002,0.99361134,0.998737,0.998737,0.99361134,0.001,0.001,0.91010594,0.99361134,0.99361134,0.91010594,0.005,0.005,0.85099447,0.91010594,0.91010594,0.85099447,0.002,0.002,0.647056,0.85099447,0.85099447,0.647056,0.005,0.005,0.54639435,0.647056,0.647056,0.54639435,0.002,0.002,0.13779029,0.54639435,0.54639435,0.13779029,0.007,0.007
0.0303,5,5,1,1,1,1,10,0,0.94506305,0,0,0.94506305,1,1,1,0,0.18923254,0,0,5,5,1,1,1,3,0.18923254,1,1.1892326,1,1,1.1892326,10,0.9895761,0.94506305,0.94506305,0.9895761,0.003,0.003,0.99666595,0.9895761,0.9895761,0.99666595,0.001,0.001,0.9990329,0.99666595,0.99666595,0.9990329,0.002,0.002,0.9943008,0.9990329,0.9990329,0.9943008,0.001,0.001,0.9126916,0.9943008,0.9943008,0.9126916,0.005,0.005,0.85427743,0.9126916,0.9126916,0.85427743,0.002,0.002,0.6518337,0.85427743,0.85427743,0.6518337,0.005,0.005,0.5516459,0.6518337,0.6518337,0.5516459,0.002,0.002,0.14401078,0.5516459,0.5516459,0.14401078,0.007,0.007
0.0304,5,5,1,1,1,1,10,0,0.94299054,0,0,0.94299054,1,1,1,0,0.18984948,0,0,5,5,1,1,1,3,0.18984948,1,1.1898495,1,1,1.1898495,10,0.98865175,0.94299054,0.94299054,0.98865175,0.003,0.003,0.9961336,0.98865175,0.98865175,0.9961336,0.001,0.001,0.99928945,0.9961336,0.9961336,0.99928945,0.002,0.002,0.994951,0.99928945,0.99928945,0.994951,0.001,0.001,0.9152412,0.994951,0.994951,0.9152412,0.005,0.005,0.85752666,0.9152412,0.9152412,0.85752666,0.002,0.002,0.65658575,0.85752666,0.85752666,0.65658575,0.005,0.005,0.55687565,0.65658575,0.65658575,0.55687565,0.002,0.002,0.1502256,0.55687565,0.55687565,0.1502256,0.007,0.007
0.0305,5,5,1,1,1,1,10,0,0.9408808,0,0,0.9408808,1,1,1,0,0.19046633,0,0,5,5,1,1,1,3,0.19046633,1,1.1904663,1,1,1.1904663,10,0.98768836,0.9408808,0.9408808,0.98768836,0.003,0.003,0.99556196,0.98768836,0.98768836,0.99556196,0.001,0.001,0.99950653,0.99556196,0.99556196,0.99950653,0.002,0.002,0.99556196,0.99950653,0.99950653,0.99556196,0.001,0.001,0.91775465,0.99556196,0.99556196,0.91775465,0.005,0.005,0.86074203,0.91775465,0.91775465,0.86074203,0.002,0.002,0.66131186,0.86074203,0.86074203,0.66131186,0.005,0.005,0.56208336,0.66131186,0.66131186,0.56208336,0.002,0.002,0.15643446,0.56208336,0.56208336,0.15643446,0.007,0.007
0.0306,5,5,1,1,1,1,10,0,0.9387339,0,0,0.9387339,1,1,1,0,0.1910831,0,0,5,5,1,1,1,3,0.1910831,1,1.1910831,1,1,1.1910831,10,0.98668593,0.9387339,0.9387339,0.98668593,0.003,0.003,0.994951,0.98668593,0.98668593,0.994951,0.001,0.001,0.9996842,0.994951,0.994951,0.9996842,0.002,0.002,0.9961336,0.9996842,0.9996842,0.9961336,0.001,0.001,0.9202318,0.9961336,0.9961336,0.9202318,0.005,0.005,0.86392343,0.9202318,0.9202318,0.86392343,0.002,0.002,0.66601187,0.86392343,0.86392343,0.66601187,0.005,0.005,0.56726897,0.66601187,0.66601187,0.56726897,0.002,0.002,0.16263716,0.56726897,0.56726897,0.16263716,0.007,0.007
0.0307,5,5,1,1,1,1,10,0,0.9365499,0,0,0.9365499,1,1,1,0,0.19169982,0,0,5,5,1,1,1,3,0.19169982,1,1.1916999,1,1,1.1916999,10,0.9856446,0.9365499,0.9365499,0.9856446,0.003,0.003,0.9943008,0.9856446,0.9856446,0.9943008,0.001,0.001,0.9998224,0.9943008,0.9943008,0.9998224,0.002,0.002,0.99666595,0.9998224,0.9998224,0.99666595,0.001,0.001,0.92267275,0.99666595,0.99666595,0.92267275,0.005,0.005,0.8670707,0.92267275,0.92267275,0.8670707,0.002,0.002,0.6706856,0.8670707,0.8670707,0.6706856,0.005,0.005,0.5724321,0.6706856,0.6706856,0.5724321,0.002,0.002,0.16883345,0.5724321,0.5724321,0.16883345,0.007,0.007
0.0308,5,5,1,1,1,1,10,0,0.9343289,0,0,0.9343289,1,1,1,0,0.19231644,0,0,5,5,1,1,1,3,0.19231644,1,1.1923164,1,1,1.1923164,10,0.98456436,0.9343289,0.9343289,0.98456436,0.003,0.003,0.99361134,0.98456436,0.98456436,0.99361134,0.001,0.001,0.999921,0.99361134,0.99361134,0.999921,0.002,0.002,0.9971589,0.999921,0.999921,0.9971589,0.001,0.001,0.9250772,0.9971589,0.9971589,0.9250772,0.005,0.005,0.87018377,0.9250772,0.9250772,0.87018377,0.002,0.002,0.6753328,0.87018377,0.87018377,0.6753328,0.005,0.005,0.5775727,0.6753328,0.6753328,0.5775727,0.002,0.002,0.17502306,0.5775727,0.5775727,0.17502306,0.007,0.007
0.0309,5,5,1,1,1,1,10,0,0.9320711,0,0,0.9320711,1,1,1,0,0.192933,0,0,5,5,1,1,1,3,0.192933,1,1.192933,1,1,1.192933,10,0.9834452,0.9320711,0.9320711,0.9834452,0.003,0.003,0.9928826,0.9834452,0.9834452,0.9928826,0.001,0.001,0.9999803,0.9928826,0.9928826,0.9999803,0.002,0.002,0.99761254,0.9999803,0.9999803,0.99761254,0.001,0.001,0.9274452,0.99761254,0.99761254,0.9274452,0.005,0.005,0.87326247,0.9274452,0.9274452,0.87326247,0.002,0.002,0.6799534,0.87326247,0.87326247,0.6799534,0.005,0.005,0.5826905,0.6799534,0.6799534,0.5826905,0.002,0.002,0.18120576,0.5826905,0.5826905,0.18120576,0.007,0.007
0.031,5,5,1,1,1,1,10,0,0.9297765,0,0,0.9297765,1,1,1,0,0.19354947,0,0,5,5,1,1,1,3,0.19354947,1,1.1935495,1,1,1.1935495,10,0.9822872,0.9297765,0.9297765,0.9822872,0.003,0.003,0.9921147,0.9822872,0.9822872,0.9921147,0.001,0.001,1,0.9921147,0.9921147,1,0.002,0.002,0.9980267,1,1,0.9980267,0.001,0.001,0.9297765,0.9980267,0.9980267,0.9297765,0.005,0.005,0.87630665,0.9297765,0.9297765,0.87630665,0.002,0.002,0.6845471,0.87630665,0.87630665,0.6845471,0.005,0.005,0.58778524,0.6845471,0.6845471,0.58778524,0.002,0.002,0.18738131,0.58778524,0.58778524,0.18738131,0.007,0.007
0.0311,5,5,1,1,1,1,10,0,0.9274452,0,0,0.9274452,1,1,1,0,0.19416587,0,0,5,5,1,1,1,3,0.19416587,1,1.1941658,1,1,1.1941658,10,0.98109055,0.9274452,0.9274452,0.98109055,0.003,0.003,0.9913076,0.98109055,0.98109055,0.9913076,0.001,0.001,0.9999803,0.9913076,0.9913076,0.9999803,0.002,0.002,0.9984015,0.9999803,0.9999803,0.9984015,0.001,0.001,0.9320711,0.9984015,0.9984015,0.9320711,0.005,0.005,0.87931633,0.9320711,0.9320711,0.87931633,0.002,0.002,0.6891138,0.87931633,0.87931633,0.6891138,0.005,0.005,0.5928568,0.6891138,0.6891138,0.5928568,0.002,0.002,0.19354947,0.5928568,0.5928568,0.19354947,0.007,0.007
0.0312,5,5,1,1,1,1,10,0,0.9250772,0,0,0.9250772,1,1,1,0,0.19478218,0,0,5,5,1,1,1,3,0.19478218,1,1.1947821,1,1,1.1947821,10,0.97985506,0.9250772,0.9250772,0.97985506,0.003,0.003,0.9904614,0.97985506,0.97985506,0.9904614,0.001,0.001,0.999921,0.9904614,0.9904614,0.999921,0.002,0.002,0.998737,0.999921,0.999921,0.998737,0.001,0.001,0.9343289,0.998737,0.998737,0.9343289,0.005,0.005,0.8822912,0.9343289,0.9343289,0.8822912,0.002,0.002,0.6936533,0.8822912,0.8822912,0.6936533,0.005,0.005,0.597905,0.6936533,0.6936533,0.597905,0.002,0.002,0.19970998,0.597905,0.597905,0.19970998,0.007,0.007
0.0313,5,5,1,1,1,1,10,0,0.92267275,0,0,0.92267275,1,1,1,0,0.19539843,0,0,5,5,1,1,1,3,0.19539843,1,1.1953984,1,1,1.1953984,10,0.9785809,0.92267275,0.92267275,0.9785809,0.003,0.003,0.9895761,0.9785809,0.9785809,0.9895761,0.001,0.001,0.9998224,0.9895761,0.9895761,0.9998224,0.002,0.002,0.9990329,0.9998224,0.9998224,0.9990329,0.001,0.001,0.9365499,0.9990329,0.9990329,0.9365499,0.005,0.005,0.8852313,0.9365499,0.9365499,0.8852313,0.002,0.002,0.6981654,0.8852313,0.8852313,0.6981654,0.005,0.005,0.60292953,0.6981654,0.6981654,0.60292953,0.002,0.002,0.20586261,0.60292953,0.60292953,0.20586261,0.007,0.007
0.0314,5,5,1,1,1,1,10,0,0.9202318,0,0,0.9202318,1,1,1,0,0.1960146,0,0,5,5,1,1,1,3,0.1960146,1,1.1960146,1,1,1.1960146,10,0.9772681,0.9202318,0.9202318,0.9772681,0.003,0.003,0.98865175,0.9772681,0.9772681,0.98865175,0.001,0.001,0.9996842,0.98865175,0.98865175,0.9996842,0.002,0.002,0.99928945,0.9996842,0.9996842,0.99928945,0.001,0.001,0.9387339,0.99928945,0.99928945,0.9387339,0.005,0.005,0.88813645,0.9387339,0.9387339,0.88813645,0.002,0.002,0.70264995,0.88813645,0.88813645,0.70264995,0.005,0.005,0.6079303,0.70264995,0.70264995,0.6079303,0.002,0.002,0.2120071,0.6079303,0.6079303,0.2120071,0.007,0.007
0.0315,5,5,1,1,1,1,10,0,0.91775465,0,0,0.91775465,1,1,1,0,0.1966307,0,0,5,5,1,1,1,3,0.1966307,1,1.1966307,1,1,1.1966307,10,0.97591674,0.91775465,0.91775465,0.97591674,0.003,0.003,0.98768836,0.97591674,0.97591674,0.98768836,0.001,0.001,0.99950653,0.98768836,0.98768836,0.99950653,0.002,0.002,0.99950653,0.99950653,0.99950653,0.99950653,0.001,0.001,0.9408808,0.99950653,0.99950653,0.9408808,0.005,0.005,0.8910065,0.9408808,0.9408808,0.8910065,0.002,0.002,0.70710677,0.8910065,0.8910065,0.70710677,0.005,0.005,0.61290705,0.70710677,0.70710677,0.61290705,0.002,0.002,0.21814324,0.61290705,0.61290705,0.21814324,0.007,0.007
